iter	Passed	Remaining
1666	65107	130176
1667	65145	130135
1668	65184	130095
1669	65225	130059
1670	65263	130018
1671	65302	129980
1672	65342	129942
1673	65380	129902
1674	65419	129862
1675	65460	129826
1676	65501	129792
1677	65543	129758
1678	65583	129720
1679	65622	129682
1680	65662	129645
1681	65702	129607
1682	65742	129570
1683	65780	129530
1684	65822	129495
1685	65861	129456
1686	65900	129418
1687	65939	129378
1688	65977	129337
1689	66017	129300
1690	66059	129266
1691	66097	129226
1692	66136	129187
1693	66174	129145
1694	66214	129109
1695	66255	129072
1696	66294	129033
1697	66334	128996
1698	66372	128955
1699	66412	128918
1700	66451	128879
1701	66491	128840
1702	66531	128803
1703	66570	128764
1704	66609	128726
1705	66647	128685
1706	66684	128642
1707	66722	128600
1708	66760	128559
1709	66799	128521
1710	66837	128480
1711	66876	128440
1712	66917	128404
1713	66955	128364
1714	66996	128327
1715	67035	128289
1716	67076	128254
1717	67115	128215
1718	67158	128182
1719	67200	128149
1720	67240	128112
1721	67279	128073
1722	67318	128033
1723	67357	127995
1724	67397	127956
1725	67436	127918
1726	67474	127877
1727	67516	127844
1728	67556	127805
1729	67594	127765
1730	67634	127728
1731	67673	127689
1732	67714	127653
1733	67755	127617
1734	67793	127576
1735	67832	127537
1736	67872	127499
1737	67912	127463
1738	67951	127424
1739	67989	127383
1740	68027	127341
1741	68068	127306
1742	68108	127268
1743	68148	127231
1744	68187	127192
1745	68225	127150
1746	68262	127108
1747	68301	127068
1748	68340	127030
1749	68381	126994
1750	68423	126959
1751	68463	126923
1752	68500	126879
1753	68539	126841
1754	68580	126804
1755	68619	126766
1756	68659	126729
1757	68697	126687
1758	68737	126650
1759	68779	126615
1760	68820	126581
1761	68859	126541
1762	68893	126494
1763	68932	126454
1764	68972	126416
1765	69010	126376
1766	69049	126337
1767	69089	126299
1768	69128	126260
1769	69167	126221
1770	69207	126184
1771	69245	126142
1772	69286	126107
1773	69325	126068
1774	69365	126030
1775	69403	125989
1776	69443	125951
1777	69481	125911
1778	69523	125877
1779	69562	125837
1780	69602	125799
1781	69641	125760
1782	69682	125724
1783	69719	125682
1784	69756	125640
1785	69792	125595
1786	69833	125560
1787	69872	125521
1788	69910	125479
1789	69948	125438
1790	69987	125399
1791	70012	125335
1792	70051	125295
1793	70089	125254
1794	70127	125213
1795	70168	125177
1796	70207	125138
1797	70246	125099
1798	70283	125057
1799	70323	125018
1800	70362	124979
1801	70401	124941
1802	70440	124901
1803	70480	124864
1804	70517	124822
1805	70555	124779
1806	70592	124738
1807	70634	124703
1808	70672	124663
1809	70711	124623
1810	70751	124586
1811	70789	124545
1812	70828	124507
1813	70868	124468
1814	70907	124429
1815	70944	124386
1816	70980	124343
1817	71019	124304
1818	71058	124264
1819	71101	124232
1820	71139	124191
1821	71178	124152
1822	71219	124116
1823	71262	124084
1824	71300	124042
1825	71339	124003
1826	71379	123967
1827	71418	123927
1828	71458	123889
1829	71497	123850
1830	71535	123810
1831	71576	123773
1832	71614	123732
1833	71654	123694
1834	71692	123655
1835	71732	123617
1836	71772	123579
1837	71810	123539
1838	71850	123501
1839	71888	123460
1840	71929	123425
1841	71971	123391
1842	72009	123349
1843	72047	123309
1844	72087	123272
1845	72126	123232
1846	72166	123194
1847	72208	123160
1848	72247	123122
1849	72286	123081
1850	72326	123044
1851	72363	123001
1852	72403	122965
1853	72443	122927
1854	72484	122890
1855	72522	122851
1856	72562	122812
1857	72602	122774
1858	72640	122735
1859	72680	122697
1860	72720	122660
1861	72758	122619
1862	72798	122581
1863	72836	122541
1864	72877	122503
1865	72917	122467
1866	72956	122427
1867	72995	122388
1868	73034	122348
1869	73074	122312
1870	73114	122274
1871	73153	122234
1872	73192	122196
1873	73232	122158
1874	73272	122120
1875	73312	122083
1876	73348	122039
1877	73386	121998
1878	73423	121955
1879	73462	121916
1880	73502	121878
1881	73541	121839
1882	73579	121798
1883	73618	121759
1884	73658	121722
1885	73697	121683
1886	73736	121644
1887	73776	121606
1888	73818	121571
1889	73857	121532
1890	73895	121492
1891	73935	121454
1892	73973	121413
1893	74012	121374
1894	74052	121336
1895	74091	121297
1896	74128	121254
1897	74164	121210
1898	74204	121172
1899	74244	121135
1900	74284	121098
1901	74324	121060
1902	74364	121023
1903	74406	120987
1904	74445	120949
1905	74485	120912
1906	74524	120872
1907	74562	120831
1908	74600	120791
1909	74639	120751
1910	74677	120710
1911	74716	120672
1912	74755	120633
1913	74795	120594
1914	74834	120555
1915	74875	120519
1916	74914	120480
1917	74955	120444
1918	74996	120408
1919	75035	120369
1920	75074	120329
1921	75112	120289
1922	75152	120251
1923	75191	120213
1924	75231	120175
1925	75270	120135
1926	75308	120094
1927	75349	120059
1928	75391	120023
1929	75430	119984
1930	75468	119944
1931	75507	119904
1932	75545	119864
1933	75585	119826
1934	75623	119785
1935	75661	119745
1936	75703	119710
1937	75740	119668
1938	75783	119634
1939	75820	119593
1940	75860	119555
1941	75900	119517
1942	75939	119478
1943	75977	119437
1944	76017	119400
1945	76057	119362
1946	76097	119324
1947	76137	119287
1948	76177	119248
1949	76216	119210
1950	76256	119172
1951	76294	119132
1952	76335	119095
1953	76376	119059
1954	76415	119020
1955	76454	118981
1956	76495	118945
1957	76536	118909
1958	76576	118871
1959	76615	118832
1960	76655	118794
1961	76694	118755
1962	76734	118716
1963	76775	118681
1964	76814	118641
1965	76853	118603
1966	76891	118562
1967	76929	118521
1968	76970	118485
1969	77010	118448
1970	77050	118409
1971	77090	118371
1972	77130	118334
1973	77171	118297
1974	77211	118260
1975	77252	118224
1976	77292	118186
1977	77331	118147
1978	77370	118108
1979	77410	118070
1980	77450	118032
1981	77488	117991
1982	77527	117952
1983	77565	117912
1984	77603	117871
1985	77642	117832
1986	77680	117791
1987	77718	117751
1988	77758	117712
1989	77797	117673
1990	77836	117634
1991	77876	117596
1992	77915	117556
1993	77955	117519
1994	77995	117481
1995	78035	117443
1996	78075	117406
1997	78113	117365
1998	78151	117325
1999	78190	117285
2000	78228	117245
2001	78269	117208
2002	78308	117169
2003	78348	117131
2004	78385	117090
2005	78427	117055
2006	78468	117018
2007	78508	116980
2008	78547	116941
2009	78586	116902
2010	78626	116863
2011	78666	116826
2012	78705	116787
2013	78744	116748
2014	78785	116711
2015	78824	116672
2016	78864	116634
2017	78905	116599
2018	78944	116560
2019	78983	116520
2020	79023	116482
2021	79060	116439
2022	79098	116398
2023	79137	116359
2024	79177	116322
2025	79218	116285
2026	79257	116246
2027	79297	116209
2028	79339	116174
2029	79377	116134
2030	79419	116098
2031	79457	116057
2032	79496	116018
2033	79534	115978
2034	79575	115941
2035	79614	115901
2036	79653	115863
2037	79692	115823
2038	79730	115783
2039	79769	115743
2040	79807	115703
2041	79846	115664
2042	79885	115624
2043	79924	115585
2044	79963	115546
2045	80001	115505
2046	80040	115466
2047	80078	115425
2048	80117	115386
2049	80155	115346
2050	80195	115308
2051	80234	115268
2052	80272	115228
2053	80311	115188
2054	80349	115148
2055	80388	115109
2056	80427	115069
2057	80466	115029
2058	80505	114990
2059	80545	114953
2060	80585	114915
2061	80626	114878
2062	80665	114840
2063	80706	114803
2064	80745	114764
2065	80783	114723
2066	80822	114683
2067	80860	114642
2068	80899	114604
2069	80936	114562
2070	80975	114523
2071	81015	114485
2072	81055	114446
2073	81092	114405
2074	81130	114364
2075	81169	114325
2076	81208	114286
2077	81246	114245
2078	81286	114207
2079	81325	114167
2080	81360	114123
2081	81399	114084
2082	81438	114044
2083	81476	114004
2084	81514	113964
2085	81554	113926
2086	81593	113887
2087	81631	113846
2088	81672	113809
2089	81709	113768
2090	81750	113731
2091	81788	113690
2092	81824	113647
2093	81862	113607
2094	81900	113566
2095	81938	113525
2096	81974	113482
2097	82012	113441
2098	82051	113401
2099	82088	113360
2100	82125	113318
2101	82164	113279
2102	82202	113238
2103	82241	113199
2104	82280	113160
2105	82318	113120
2106	82360	113084
2107	82398	113044
2108	82438	113005
2109	82477	112967
2110	82516	112927
2111	82555	112888
2112	82593	112848
2113	82634	112810
2114	82672	112770
2115	82711	112731
2116	82748	112690
2117	82786	112648
2118	82827	112612
2119	82865	112571
2120	82903	112531
2121	82942	112492
2122	82982	112454
2123	83022	112416
2124	83062	112378
2125	83104	112343
2126	83142	112303
2127	83181	112264
2128	83221	112225
2129	83262	112189
2130	83300	112148
2131	83338	112107
2132	83375	112066
2133	83411	112023
2134	83450	111983
2135	83486	111940
2136	83523	111899
2137	83561	111858
2138	83598	111816
2139	83636	111776
2140	83676	111737
2141	83713	111696
2142	83752	111657
2143	83791	111617
2144	83829	111577
2145	83867	111537
2146	83904	111495
2147	83941	111452
2148	83981	111414
2149	84018	111373
2150	84056	111332
2151	84093	111291
2152	84132	111252
2153	84171	111212
2154	84208	111170
2155	84248	111132
2156	84286	111092
2157	84323	111050
2158	84363	111012
2159	84402	110973
2160	84441	110934
2161	84479	110894
2162	84518	110854
2163	84555	110813
2164	84593	110772
2165	84632	110733
2166	84672	110695
2167	84711	110656
2168	84749	110615
2169	84789	110577
2170	84826	110536
2171	84863	110494
2172	84901	110453
2173	84939	110413
2174	84978	110373
2175	85016	110333
2176	85056	110295
2177	85095	110256
2178	85134	110217
2179	85170	110174
2180	85205	110130
2181	85243	110090
2182	85279	110047
2183	85318	110007
2184	85355	109966
2185	85392	109924
2186	85428	109881
2187	85467	109841
2188	85506	109803
2189	85544	109762
2190	85582	109722
2191	85621	109682
2192	85656	109639
2193	85694	109597
2194	85731	109557
2195	85769	109515
2196	85809	109478
2197	85845	109435
2198	85883	109395
2199	85920	109353
2200	85958	109312
2201	85997	109273
2202	86035	109233
2203	86073	109193
2204	86112	109153
2205	86151	109114
2206	86191	109077
2207	86230	109037
2208	86267	108995
2209	86307	108958
2210	86349	108922
2211	86389	108884
2212	86429	108847
2213	86470	108810
2214	86511	108774
2215	86550	108734
2216	86589	108695
2217	86625	108653
2218	86664	108613
2219	86702	108573
2220	86743	108536
2221	86782	108497
2222	86820	108457
2223	86859	108418
2224	86896	108376
2225	86935	108337
2226	86973	108296
2227	87011	108256
2228	87051	108218
2229	87091	108180
2230	87130	108141
2231	87170	108103
2232	87210	108066
2233	87250	108027
2234	87292	107992
2235	87331	107954
2236	87371	107916
2237	87411	107878
2238	87452	107840
2239	87491	107802
2240	87531	107764
2241	87569	107723
2242	87608	107685
2243	87647	107646
2244	87687	107608
2245	87726	107568
2246	87764	107528
2247	87803	107488
2248	87842	107449
2249	87880	107409
2250	87919	107370
2251	87959	107332
2252	87998	107293
2253	88035	107251
2254	88075	107213
2255	88117	107177
2256	88156	107139
2257	88195	107100
2258	88232	107058
2259	88271	107019
2260	88308	106977
2261	88348	106940
2262	88389	106903
2263	88429	106865
2264	88468	106826
2265	88508	106787
2266	88546	106748
2267	88587	106710
2268	88626	106671
2269	88667	106634
2270	88706	106596
2271	88747	106559
2272	88787	106521
2273	88826	106482
2274	88866	106443
2275	88905	106405
2276	88943	106364
2277	88982	106325
2278	89023	106289
2279	89063	106251
2280	89102	106212
2281	89142	106174
2282	89183	106136
2283	89222	106098
2284	89261	106059
2285	89300	106020
2286	89339	105981
2287	89381	105944
2288	89421	105907
2289	89461	105869
2290	89499	105828
2291	89541	105792
2292	89578	105752
2293	89617	105712
2294	89656	105673
2295	89694	105633
2296	89732	105592
2297	89771	105553
2298	89809	105513
2299	89846	105471
2300	89885	105433
2301	89923	105392
2302	89961	105352
2303	89998	105310
2304	90037	105271
2305	90074	105229
2306	90112	105189
2307	90150	105149
2308	90190	105111
2309	90229	105072
2310	90269	105034
2311	90312	105000
2312	90351	104961
2313	90391	104923
2314	90434	104887
2315	90473	104849
2316	90512	104810
2317	90553	104773
2318	90594	104736
2319	90633	104697
2320	90671	104656
2321	90710	104617
2322	90748	104577
2323	90787	104538
2324	90827	104500
2325	90867	104462
2326	90908	104425
2327	90946	104385
2328	90989	104350
2329	91028	104311
2330	91067	104272
2331	91107	104233
2332	91146	104195
2333	91188	104159
2334	91227	104120
2335	91263	104077
2336	91303	104039
2337	91342	104000
2338	91382	103962
2339	91421	103923
2340	91461	103885
2341	91499	103845
2342	91542	103810
2343	91583	103773
2344	91621	103733
2345	91660	103694
2346	91700	103656
2347	91740	103617
2348	91775	103574
2349	91815	103536
2350	91855	103498
2351	91894	103459
2352	91933	103420
2353	91972	103380
2354	92013	103343
2355	92052	103304
2356	92090	103265
2357	92129	103225
2358	92169	103187
2359	92207	103147
2360	92246	103108
2361	92286	103070
2362	92326	103032
2363	92367	102995
2364	92405	102954
2365	92443	102914
2366	92479	102871
2367	92518	102832
2368	92558	102794
2369	92596	102754
2370	92636	102716
2371	92674	102676
2372	92711	102635
2373	92750	102595
2374	92789	102556
2375	92830	102520
2376	92870	102482
2377	92911	102444
2378	92950	102406
2379	92988	102365
2380	93026	102325
2381	93066	102287
2382	93106	102248
2383	93145	102209
2384	93185	102171
2385	93225	102133
2386	93263	102094
2387	93303	102055
2388	93341	102015
2389	93383	101979
2390	93421	101939
2391	93459	101898
2392	93501	101862
2393	93541	101824
2394	93581	101786
2395	93618	101745
2396	93657	101706
2397	93696	101667
2398	93737	101629
2399	93776	101591
2400	93816	101553
2401	93856	101515
2402	93897	101478
2403	93937	101439
2404	93977	101402
2405	94015	101361
2406	94053	101321
2407	94092	101282
2408	94134	101246
2409	94172	101206
2410	94211	101167
2411	94250	101127
2412	94285	101083
2413	94324	101045
2414	94365	101007
2415	94403	100968
2416	94442	100929
2417	94483	100891
2418	94520	100850
2419	94559	100811
2420	94599	100773
2421	94637	100733
2422	94673	100691
2423	94712	100651
2424	94753	100614
2425	94791	100574
2426	94830	100534
2427	94869	100495
2428	94907	100456
2429	94945	100415
2430	94984	100376
2431	95023	100337
2432	95064	100300
2433	95102	100259
2434	95140	100219
2435	95180	100181
2436	95218	100142
2437	95258	100103
2438	95296	100063
2439	95332	100020
2440	95370	99980
2441	95408	99940
2442	95446	99900
2443	95484	99859
2444	95521	99819
2445	95559	99778
2446	95597	99738
2447	95636	99699
2448	95677	99662
2449	95717	99624
2450	95757	99585
2451	95793	99544
2452	95832	99504
2453	95871	99465
2454	95909	99425
2455	95947	99385
2456	95987	99347
2457	96026	99307
2458	96064	99268
2459	96103	99228
2460	96140	99188
2461	96178	99147
2462	96214	99105
2463	96253	99066
2464	96294	99029
2465	96332	98988
2466	96371	98949
2467	96410	98910
2468	96450	98871
2469	96487	98831
2470	96527	98793
2471	96564	98752
2472	96604	98713
2473	96644	98675
2474	96684	98637
2475	96724	98599
2476	96763	98560
2477	96801	98520
2478	96840	98481
2479	96880	98442
2480	96919	98404
2481	96957	98364
2482	96996	98324
2483	97036	98286
2484	97075	98247
2485	97113	98207
2486	97153	98169
2487	97191	98129
2488	97230	98089
2489	97269	98050
2490	97309	98012
2491	97347	97972
2492	97385	97932
2493	97424	97893
2494	97461	97852
2495	97501	97813
2496	97540	97774
2497	97580	97736
2498	97618	97696
2499	97658	97658
2500	97698	97620
2501	97737	97581
2502	97776	97541
2503	97816	97503
2504	97857	97467
2505	97896	97427
2506	97934	97388
2507	97970	97345
2508	98010	97306
2509	98046	97264
2510	98083	97223
2511	98123	97186
2512	98161	97146
2513	98200	97106
2514	98240	97068
2515	98279	97029
2516	98319	96991
2517	98358	96952
2518	98397	96912
2519	98435	96873
2520	98475	96835
2521	98516	96797
2522	98553	96757
2523	98591	96716
2524	98629	96676
2525	98667	96635
2526	98706	96597
2527	98744	96556
2528	98782	96517
2529	98821	96477
2530	98859	96438
2531	98901	96401
2532	98940	96362
2533	98979	96323
2534	99020	96286
2535	99059	96247
2536	99100	96209
2537	99138	96169
2538	99175	96128
2539	99213	96089
2540	99254	96051
2541	99293	96012
2542	99333	95974
2543	99373	95935
2544	99411	95896
2545	99451	95857
2546	99491	95819
2547	99532	95782
2548	99571	95743
2549	99610	95704
2550	99650	95666
2551	99690	95627
2552	99731	95590
2553	99768	95549
2554	99806	95509
2555	99846	95471
2556	99886	95432
2557	99926	95395
2558	99966	95357
2559	100004	95316
2560	100046	95280
2561	100083	95239
2562	100122	95200
2563	100161	95161
2564	100201	95122
2565	100241	95085
2566	100278	95044
2567	100316	95004
2568	100355	94964
2569	100394	94925
2570	100431	94884
2571	100471	94846
2572	100511	94807
2573	100550	94768
2574	100592	94732
2575	100633	94695
2576	100670	94654
2577	100709	94615
2578	100750	94578
2579	100789	94538
2580	100828	94499
2581	100868	94461
2582	100907	94422
2583	100947	94384
2584	100988	94346
2585	101026	94306
2586	101067	94269
2587	101106	94231
2588	101145	94191
2589	101189	94156
2590	101225	94114
2591	101263	94074
2592	101302	94035
2593	101339	93995
2594	101378	93955
2595	101419	93918
2596	101456	93877
2597	101495	93838
2598	101533	93798
2599	101570	93757
2600	101609	93718
2601	101647	93678
2602	101685	93638
2603	101724	93598
2604	101762	93559
2605	101800	93519
2606	101837	93478
2607	101877	93439
2608	101914	93398
2609	101954	93360
2610	101992	93320
2611	102030	93280
2612	102070	93242
2613	102110	93204
2614	102151	93167
2615	102192	93129
2616	102231	93090
2617	102270	93051
2618	102308	93011
2619	102349	92974
2620	102387	92934
2621	102425	92894
2622	102464	92855
2623	102503	92815
2624	102543	92777
2625	102582	92738
2626	102619	92696
2627	102657	92656
2628	102692	92614
2629	102729	92573
2630	102768	92534
2631	102808	92496
2632	102847	92457
2633	102886	92417
2634	102924	92378
2635	102961	92337
2636	102999	92297
2637	103039	92259
2638	103077	92219
2639	103118	92182
2640	103157	92142
2641	103197	92104
2642	103235	92064
2643	103273	92024
2644	103311	91984
2645	103351	91946
2646	103391	91908
2647	103431	91869
2648	103473	91832
2649	103510	91792
2650	103550	91754
2651	103589	91714
2652	103627	91675
2653	103666	91635
2654	103704	91595
2655	103744	91557
2656	103784	91519
2657	103824	91480
2658	103864	91442
2659	103903	91403
2660	103942	91364
2661	103981	91325
2662	104020	91286
2663	104060	91248
2664	104099	91209
2665	104139	91170
2666	104180	91133
2667	104219	91094
2668	104259	91056
2669	104299	91018
2670	104339	90979
2671	104380	90942
2672	104421	90904
2673	104460	90865
2674	104500	90827
2675	104540	90788
2676	104578	90749
2677	104617	90710
2678	104658	90672
2679	104696	90632
2680	104735	90593
2681	104775	90555
2682	104814	90516
2683	104854	90477
2684	104895	90440
2685	104933	90400
2686	104973	90362
2687	105012	90323
2688	105052	90285
2689	105093	90247
2690	105132	90208
2691	105173	90170
2692	105210	90130
2693	105250	90091
2694	105289	90053
2695	105330	90015
2696	105369	89976
2697	105408	89937
2698	105447	89898
2699	105487	89860
2700	105526	89820
2701	105566	89782
2702	105606	89744
2703	105647	89706
2704	105686	89667
2705	105728	89631
2706	105768	89593
2707	105808	89554
2708	105849	89516
2709	105890	89479
2710	105928	89439
2711	105967	89400
2712	106004	89359
2713	106042	89319
2714	106083	89282
2715	106121	89242
2716	106159	89202
2717	106199	89163
2718	106238	89124
2719	106275	89084
2720	106315	89045
2721	106354	89006
2722	106394	88968
2723	106433	88928
2724	106470	88888
2725	106509	88848
2726	106547	88809
2727	106585	88769
2728	106625	88730
2729	106664	88691
2730	106702	88651
2731	106741	88612
2732	106781	88574
2733	106821	88535
2734	106861	88497
2735	106900	88458
2736	106940	88420
2737	106979	88381
2738	107019	88342
2739	107057	88303
2740	107099	88266
2741	107139	88228
2742	107181	88191
2743	107220	88152
2744	107263	88116
2745	107305	88080
2746	107346	88042
2747	107388	88005
2748	107429	87967
2749	107469	87929
2750	107509	87891
2751	107550	87853
2752	107589	87814
2753	107628	87775
2754	107669	87738
2755	107709	87699
2756	107748	87660
2757	107783	87618
2758	107820	87577
2759	107861	87539
2760	107901	87501
2761	107941	87462
2762	107978	87422
2763	108018	87384
2764	108058	87345
2765	108096	87305
2766	108136	87267
2767	108175	87227
2768	108214	87189
2769	108255	87151
2770	108294	87112
2771	108334	87073
2772	108377	87037
2773	108415	86997
2774	108454	86959
2775	108493	86919
2776	108533	86881
2777	108572	86842
2778	108612	86804
2779	108652	86766
2780	108693	86728
2781	108732	86689
2782	108772	86650
2783	108810	86610
2784	108848	86570
2785	108888	86532
2786	108926	86492
2787	108964	86452
2788	109006	86415
2789	109044	86375
2790	109083	86336
2791	109121	86296
2792	109160	86257
2793	109200	86218
2794	109238	86179
2795	109278	86140
2796	109318	86102
2797	109356	86062
2798	109395	86023
2799	109435	85985
2800	109474	85945
2801	109513	85906
2802	109553	85868
2803	109593	85829
2804	109632	85790
2805	109670	85750
2806	109711	85713
2807	109751	85674
2808	109789	85634
2809	109829	85596
2810	109866	85556
2811	109906	85517
2812	109947	85480
2813	109986	85441
2814	110025	85401
2815	110065	85363
2816	110104	85324
2817	110144	85285
2818	110182	85245
2819	110223	85208
2820	110262	85169
2821	110303	85131
2822	110343	85093
2823	110381	85052
2824	110418	85012
2825	110457	84973
2826	110495	84933
2827	110535	84894
2828	110574	84856
2829	110616	84819
2830	110654	84779
2831	110692	84739
2832	110731	84700
2833	110772	84662
2834	110810	84622
2835	110851	84585
2836	110891	84546
2837	110930	84507
2838	110970	84469
2839	111010	84430
2840	111048	84390
2841	111087	84351
2842	111126	84312
2843	111166	84273
2844	111205	84235
2845	111245	84196
2846	111284	84157
2847	111323	84118
2848	111363	84079
2849	111402	84040
2850	111441	84001
2851	111481	83962
2852	111521	83924
2853	111561	83886
2854	111600	83846
2855	111639	83807
2856	111678	83768
2857	111715	83727
2858	111753	83688
2859	111794	83650
2860	111834	83611
2861	111873	83573
2862	111910	83532
2863	111949	83492
2864	111987	83453
2865	112027	83414
2866	112066	83375
2867	112105	83336
2868	112144	83297
2869	112181	83256
2870	112221	83218
2871	112261	83179
2872	112303	83142
2873	112343	83104
2874	112383	83065
2875	112423	83027
2876	112462	82988
2877	112499	82947
2878	112539	82909
2879	112578	82870
2880	112617	82831
2881	112655	82791
2882	112696	82753
2883	112737	82715
2884	112773	82674
2885	112816	82638
2886	112857	82600
2887	112897	82561
2888	112936	82522
2889	112976	82484
2890	113015	82445
2891	113055	82407
2892	113094	82368
2893	113130	82326
2894	113170	82287
2895	113209	82248
2896	113248	82210
2897	113288	82171
2898	113329	82133
2899	113369	82094
2900	113406	82054
2901	113444	82014
2902	113483	81975
2903	113520	81935
2904	113560	81896
2905	113599	81857
2906	113637	81817
2907	113675	81777
2908	113715	81739
2909	113753	81699
2910	113790	81659
2911	113829	81619
2912	113868	81580
2913	113905	81539
2914	113943	81499
2915	113982	81461
2916	114023	81422
2917	114060	81382
2918	114097	81341
2919	114136	81302
2920	114173	81261
2921	114210	81221
2922	114249	81182
2923	114288	81142
2924	114327	81104
2925	114366	81065
2926	114404	81024
2927	114442	80985
2928	114483	80947
2929	114521	80907
2930	114560	80868
2931	114598	80828
2932	114639	80790
2933	114680	80753
2934	114719	80714
2935	114759	80675
2936	114798	80636
2937	114835	80595
2938	114872	80555
2939	114909	80514
2940	114949	80476
2941	114988	80437
2942	115027	80397
2943	115067	80359
2944	115105	80320
2945	115144	80280
2946	115183	80241
2947	115221	80201
2948	115260	80162
2949	115298	80122
2950	115336	80082
2951	115373	80042
2952	115411	80002
2953	115449	79962
2954	115486	79922
2955	115522	79881
2956	115561	79841
2957	115599	79802
2958	115638	79763
2959	115676	79722
2960	115714	79682
2961	115751	79642
2962	115790	79603
2963	115828	79563
2964	115867	79524
2965	115908	79486
2966	115947	79447
2967	115986	79408
2968	116026	79369
2969	116064	79330
2970	116101	79290
2971	116140	79250
2972	116181	79212
2973	116219	79172
2974	116258	79133
2975	116296	79094
2976	116335	79055
2977	116373	79015
2978	116413	78976
2979	116450	78936
2980	116489	78897
2981	116526	78856
2982	116564	78817
2983	116603	78777
2984	116643	78739
2985	116681	78699
2986	116718	78659
2987	116757	78619
2988	116795	78580
2989	116835	78541
2990	116873	78501
2991	116912	78462
2992	116950	78422
2993	116987	78382
2994	117023	78341
2995	117062	78301
2996	117097	78260
2997	117133	78219
2998	117172	78179
2999	117208	78139
3000	117246	78098
3001	117284	78059
3002	117322	78019
3003	117359	77979
3004	117397	77939
3005	117436	77900
3006	117476	77861
3007	117514	77822
3008	117551	77781
3009	117588	77741
3010	117627	77702
3011	117666	77662
3012	117703	77622
3013	117742	77583
3014	117782	77544
3015	117819	77504
3016	117856	77464
3017	117897	77426
3018	117935	77386
3019	117972	77346
3020	118011	77307
3021	118047	77266
3022	118086	77227
3023	118124	77187
3024	118162	77147
3025	118198	77106
3026	118234	77065
3027	118274	77027
3028	118313	76987
3029	118352	76948
3030	118393	76910
3031	118430	76870
3032	118469	76831
3033	118507	76791
3034	118548	76753
3035	118584	76712
3036	118621	76672
3037	118659	76632
3038	118696	76592
3039	118734	76552
3040	118771	76512
3041	118808	76471
3042	118847	76432
3043	118885	76392
3044	118924	76353
3045	118962	76314
3046	118999	76273
3047	119038	76234
3048	119076	76194
3049	119115	76155
3050	119153	76115
3051	119193	76077
3052	119233	76039
3053	119272	75999
3054	119311	75960
3055	119351	75922
3056	119391	75884
3057	119432	75846
3058	119471	75806
3059	119506	75765
3060	119546	75727
3061	119583	75686
3062	119621	75647
3063	119661	75608
3064	119700	75569
3065	119739	75530
3066	119778	75491
3067	119818	75453
3068	119858	75414
3069	119896	75374
3070	119935	75335
3071	119975	75297
3072	120014	75258
3073	120053	75219
3074	120090	75178
3075	120130	75140
3076	120169	75100
3077	120207	75061
3078	120248	75023
3079	120286	74983
3080	120325	74944
3081	120365	74906
3082	120407	74868
3083	120447	74830
3084	120488	74792
3085	120528	74754
3086	120568	74715
3087	120605	74675
3088	120642	74635
3089	120680	74595
3090	120719	74556
3091	120758	74517
3092	120799	74479
3093	120839	74440
3094	120879	74402
3095	120919	74364
3096	120958	74324
3097	120996	74285
3098	121036	74246
3099	121075	74207
3100	121112	74167
3101	121151	74128
3102	121190	74089
3103	121229	74050
3104	121267	74010
3105	121305	73970
3106	121344	73931
3107	121383	73892
3108	121421	73852
3109	121459	73813
3110	121500	73774
3111	121539	73735
3112	121577	73696
3113	121616	73657
3114	121654	73617
3115	121693	73578
3116	121732	73539
3117	121770	73499
3118	121809	73460
3119	121846	73420
3120	121885	73381
3121	121924	73342
3122	121962	73302
3123	122001	73263
3124	122041	73224
3125	122080	73185
3126	122120	73147
3127	122160	73108
3128	122198	73068
3129	122236	73029
3130	122274	72989
3131	122311	72949
3132	122352	72911
3133	122390	72871
3134	122429	72833
3135	122466	72792
3136	122505	72753
3137	122542	72713
3138	122582	72674
3139	122621	72635
3140	122661	72597
3141	122702	72559
3142	122740	72519
3143	122781	72481
3144	122818	72441
3145	122856	72401
3146	122896	72363
3147	122936	72324
3148	122975	72285
3149	123013	72245
3150	123051	72206
3151	123091	72167
3152	123131	72129
3153	123169	72089
3154	123208	72050
3155	123245	72010
3156	123284	71971
3157	123323	71932
3158	123361	71892
3159	123401	71853
3160	123441	71815
3161	123479	71776
3162	123518	71736
3163	123556	71697
3164	123595	71658
3165	123635	71619
3166	123675	71581
3167	123714	71541
3168	123753	71502
3169	123791	71463
3170	123833	71426
3171	123872	71386
3172	123912	71348
3173	123950	71308
3174	123985	71267
3175	124024	71228
3176	124064	71189
3177	124103	71150
3178	124142	71111
3179	124181	71072
3180	124220	71033
3181	124260	70994
3182	124299	70955
3183	124338	70916
3184	124374	70876
3185	124412	70836
3186	124450	70796
3187	124487	70756
3188	124525	70716
3189	124565	70678
3190	124604	70639
3191	124643	70600
3192	124682	70560
3193	124721	70522
3194	124761	70483
3195	124799	70444
3196	124838	70404
3197	124874	70364
3198	124914	70325
3199	124952	70285
3200	124991	70246
3201	125031	70208
3202	125070	70169
3203	125109	70130
3204	125149	70091
3205	125189	70052
3206	125227	70013
3207	125266	69974
3208	125304	69934
3209	125344	69896
3210	125382	69856
3211	125422	69817
3212	125460	69778
3213	125497	69738
3214	125535	69698
3215	125574	69659
3216	125613	69620
3217	125652	69581
3218	125691	69542
3219	125730	69503
