iter	Passed	Remaining
1666	62742	125447
1667	62779	125407
1668	62816	125369
1669	62855	125335
1670	62893	125298
1671	62932	125261
1672	62969	125224
1673	63007	125186
1674	63045	125149
1675	63082	125111
1676	63122	125078
1677	63162	125044
1678	63200	125008
1679	63238	124971
1680	63277	124936
1681	63314	124897
1682	63354	124863
1683	63391	124824
1684	63430	124790
1685	63468	124753
1686	63505	124715
1687	63543	124677
1688	63579	124637
1689	63617	124598
1690	63655	124562
1691	63692	124523
1692	63729	124485
1693	63765	124444
1694	63803	124408
1695	63841	124369
1696	63879	124332
1697	63918	124298
1698	63955	124259
1699	63993	124222
1700	64033	124189
1701	64070	124151
1702	64110	124117
1703	64148	124080
1704	64186	124043
1705	64223	124005
1706	64260	123965
1707	64296	123924
1708	64333	123885
1709	64372	123850
1710	64408	123809
1711	64446	123772
1712	64484	123735
1713	64520	123696
1714	64559	123660
1715	64597	123624
1716	64637	123589
1717	64675	123552
1718	64715	123520
1719	64752	123482
1720	64791	123445
1721	64828	123408
1722	64865	123368
1723	64903	123331
1724	64941	123294
1725	64980	123259
1726	65017	123221
1727	65056	123186
1728	65094	123149
1729	65131	123110
1730	65169	123072
1731	65206	123034
1732	65245	122999
1733	65284	122964
1734	65322	122927
1735	65361	122890
1736	65398	122853
1737	65438	122820
1738	65476	122781
1739	65514	122744
1740	65550	122704
1741	65588	122666
1742	65625	122628
1743	65663	122592
1744	65701	122555
1745	65739	122517
1746	65776	122478
1747	65814	122442
1748	65852	122405
1749	65891	122370
1750	65931	122336
1751	65969	122299
1752	66007	122263
1753	66046	122226
1754	66085	122192
1755	66123	122155
1756	66161	122119
1757	66198	122078
1758	66239	122047
1759	66278	122011
1760	66317	121976
1761	66355	121939
1762	66389	121895
1763	66425	121855
1764	66463	121818
1765	66501	121780
1766	66540	121746
1767	66580	121713
1768	66618	121676
1769	66655	121636
1770	66693	121599
1771	66730	121561
1772	66768	121524
1773	66805	121485
1774	66845	121451
1775	66882	121413
1776	66920	121376
1777	66959	121339
1778	66998	121304
1779	67036	121267
1780	67074	121231
1781	67113	121196
1782	67151	121159
1783	67187	121118
1784	67225	121080
1785	67262	121041
1786	67300	121005
1787	67338	120968
1788	67374	120928
1789	67412	120890
1790	67451	120855
1791	67475	120793
1792	67511	120753
1793	67549	120715
1794	67587	120678
1795	67627	120645
1796	67665	120607
1797	67703	120570
1798	67739	120530
1799	67778	120495
1800	67815	120456
1801	67854	120421
1802	67891	120382
1803	67931	120348
1804	67968	120310
1805	68007	120275
1806	68045	120236
1807	68085	120204
1808	68126	120172
1809	68165	120136
1810	68204	120102
1811	68242	120064
1812	68279	120026
1813	68317	119989
1814	68354	119950
1815	68389	119908
1816	68426	119867
1817	68463	119830
1818	68502	119793
1819	68542	119760
1820	68579	119722
1821	68617	119685
1822	68656	119650
1823	68695	119614
1824	68731	119574
1825	68769	119537
1826	68809	119502
1827	68845	119462
1828	68883	119425
1829	68921	119387
1830	68959	119351
1831	68998	119316
1832	69037	119280
1833	69075	119243
1834	69115	119209
1835	69152	119171
1836	69190	119134
1837	69227	119095
1838	69265	119057
1839	69302	119019
1840	69341	118984
1841	69381	118950
1842	69418	118911
1843	69455	118873
1844	69494	118837
1845	69533	118801
1846	69570	118762
1847	69609	118728
1848	69648	118692
1849	69684	118652
1850	69722	118614
1851	69758	118574
1852	69797	118538
1853	69836	118503
1854	69875	118467
1855	69913	118430
1856	69950	118392
1857	69990	118358
1858	70026	118318
1859	70063	118278
1860	70101	118241
1861	70137	118202
1862	70174	118163
1863	70212	118125
1864	70250	118089
1865	70289	118054
1866	70328	118017
1867	70366	117980
1868	70402	117940
1869	70442	117907
1870	70481	117870
1871	70519	117834
1872	70557	117795
1873	70594	117757
1874	70630	117717
1875	70669	117682
1876	70707	117644
1877	70744	117606
1878	70780	117565
1879	70819	117530
1880	70858	117494
1881	70895	117456
1882	70932	117416
1883	70970	117380
1884	71011	117347
1885	71050	117311
1886	71087	117273
1887	71126	117237
1888	71165	117202
1889	71202	117164
1890	71239	117125
1891	71278	117088
1892	71314	117048
1893	71353	117013
1894	71391	116976
1895	71428	116938
1896	71465	116898
1897	71502	116859
1898	71539	116821
1899	71578	116786
1900	71616	116749
1901	71656	116714
1902	71695	116679
1903	71734	116644
1904	71772	116606
1905	71810	116568
1906	71847	116530
1907	71882	116488
1908	71919	116449
1909	71957	116412
1910	71993	116373
1911	72032	116337
1912	72070	116299
1913	72107	116260
1914	72143	116220
1915	72182	116184
1916	72219	116145
1917	72257	116109
1918	72296	116073
1919	72334	116036
1920	72372	115999
1921	72409	115961
1922	72447	115922
1923	72483	115883
1924	72522	115847
1925	72561	115812
1926	72599	115774
1927	72637	115737
1928	72675	115700
1929	72713	115663
1930	72750	115624
1931	72787	115585
1932	72824	115547
1933	72862	115510
1934	72901	115474
1935	72938	115435
1936	72976	115398
1937	73012	115358
1938	73051	115323
1939	73088	115283
1940	73124	115244
1941	73163	115207
1942	73200	115168
1943	73237	115130
1944	73276	115094
1945	73314	115058
1946	73352	115021
1947	73391	114985
1948	73430	114949
1949	73468	114912
1950	73506	114875
1951	73544	114837
1952	73581	114799
1953	73620	114763
1954	73656	114723
1955	73694	114685
1956	73732	114648
1957	73770	114612
1958	73809	114576
1959	73847	114538
1960	73884	114500
1961	73922	114463
1962	73960	114425
1963	74000	114391
1964	74037	114352
1965	74075	114315
1966	74111	114275
1967	74148	114237
1968	74186	114200
1969	74225	114164
1970	74263	114126
1971	74301	114088
1972	74339	114052
1973	74379	114018
1974	74415	113978
1975	74454	113942
1976	74493	113906
1977	74530	113868
1978	74569	113832
1979	74608	113796
1980	74646	113759
1981	74683	113721
1982	74720	113682
1983	74758	113644
1984	74793	113603
1985	74831	113565
1986	74868	113526
1987	74906	113489
1988	74943	113451
1989	74981	113414
1990	75019	113377
1991	75057	113339
1992	75093	113298
1993	75130	113261
1994	75170	113226
1995	75209	113190
1996	75248	113155
1997	75284	113115
1998	75321	113075
1999	75359	113038
2000	75394	112997
2001	75433	112962
2002	75471	112924
2003	75509	112888
2004	75546	112849
2005	75584	112811
2006	75622	112774
2007	75661	112738
2008	75698	112700
2009	75736	112662
2010	75774	112625
2011	75812	112588
2012	75849	112549
2013	75887	112512
2014	75928	112479
2015	75963	112438
2016	76001	112400
2017	76038	112362
2018	76077	112326
2019	76114	112287
2020	76151	112249
2021	76187	112209
2022	76223	112168
2023	76260	112130
2024	76299	112093
2025	76337	112057
2026	76373	112017
2027	76412	111980
2028	76450	111944
2029	76486	111904
2030	76525	111867
2031	76561	111827
2032	76599	111790
2033	76637	111753
2034	76675	111716
2035	76712	111678
2036	76752	111643
2037	76790	111605
2038	76826	111566
2039	76862	111526
2040	76900	111488
2041	76938	111451
2042	76975	111412
2043	77013	111375
2044	77051	111338
2045	77088	111299
2046	77126	111262
2047	77161	111221
2048	77200	111184
2049	77237	111145
2050	77274	111108
2051	77312	111070
2052	77348	111029
2053	77384	110990
2054	77421	110952
2055	77459	110914
2056	77497	110876
2057	77534	110839
2058	77571	110799
2059	77608	110761
2060	77646	110725
2061	77685	110688
2062	77723	110651
2063	77762	110614
2064	77799	110576
2065	77834	110535
2066	77872	110498
2067	77908	110458
2068	77946	110421
2069	77983	110382
2070	78020	110343
2071	78057	110305
2072	78096	110268
2073	78131	110228
2074	78166	110186
2075	78204	110149
2076	78241	110111
2077	78279	110072
2078	78315	110033
2079	78352	109994
2080	78387	109952
2081	78424	109915
2082	78461	109876
2083	78498	109836
2084	78535	109799
2085	78573	109762
2086	78611	109724
2087	78647	109685
2088	78686	109648
2089	78722	109608
2090	78759	109570
2091	78795	109530
2092	78831	109490
2093	78866	109449
2094	78904	109412
2095	78940	109371
2096	78975	109330
2097	79010	109288
2098	79048	109251
2099	79084	109211
2100	79120	109172
2101	79158	109134
2102	79194	109095
2103	79234	109059
2104	79271	109021
2105	79308	108982
2106	79346	108945
2107	79383	108907
2108	79420	108869
2109	79457	108830
2110	79495	108793
2111	79532	108754
2112	79568	108715
2113	79605	108676
2114	79643	108638
2115	79679	108599
2116	79715	108558
2117	79750	108517
2118	79788	108481
2119	79826	108443
2120	79862	108403
2121	79899	108365
2122	79936	108326
2123	79976	108291
2124	80014	108254
2125	80052	108217
2126	80088	108177
2127	80125	108139
2128	80161	108099
2129	80200	108064
2130	80238	108025
2131	80273	107985
2132	80310	107946
2133	80344	107903
2134	80381	107866
2135	80416	107824
2136	80452	107784
2137	80487	107743
2138	80523	107703
2139	80559	107664
2140	80596	107625
2141	80633	107586
2142	80670	107548
2143	80707	107509
2144	80743	107470
2145	80781	107432
2146	80818	107393
2147	80852	107351
2148	80890	107313
2149	80925	107273
2150	80961	107233
2151	80997	107193
2152	81034	107155
2153	81072	107117
2154	81107	107076
2155	81146	107040
2156	81182	107000
2157	81218	106961
2158	81256	106924
2159	81294	106887
2160	81331	106848
2161	81366	106807
2162	81400	106765
2163	81436	106725
2164	81472	106685
2165	81509	106647
2166	81548	106610
2167	81585	106572
2168	81622	106534
2169	81659	106495
2170	81697	106458
2171	81731	106417
2172	81768	106377
2173	81803	106337
2174	81840	106299
2175	81878	106260
2176	81914	106221
2177	81951	106183
2178	81988	106144
2179	82024	106105
2180	82061	106066
2181	82099	106028
2182	82135	105989
2183	82172	105951
2184	82209	105913
2185	82246	105874
2186	82283	105836
2187	82322	105800
2188	82361	105764
2189	82399	105727
2190	82438	105691
2191	82476	105654
2192	82514	105616
2193	82550	105577
2194	82588	105540
2195	82627	105504
2196	82666	105468
2197	82701	105428
2198	82740	105391
2199	82776	105351
2200	82813	105313
2201	82849	105274
2202	82888	105237
2203	82925	105199
2204	82962	105161
2205	83000	105124
2206	83040	105088
2207	83077	105050
2208	83114	105012
2209	83152	104974
2210	83191	104939
2211	83228	104900
2212	83266	104863
2213	83304	104826
2214	83343	104790
2215	83380	104752
2216	83418	104714
2217	83453	104674
2218	83490	104636
2219	83527	104597
2220	83567	104562
2221	83604	104524
2222	83641	104486
2223	83678	104447
2224	83717	104411
2225	83753	104372
2226	83791	104334
2227	83827	104295
2228	83866	104259
2229	83904	104222
2230	83942	104185
2231	83980	104147
2232	84018	104111
2233	84057	104074
2234	84095	104037
2235	84133	104000
2236	84171	103963
2237	84210	103927
2238	84248	103890
2239	84285	103851
2240	84322	103813
2241	84360	103776
2242	84399	103739
2243	84435	103701
2244	84472	103662
2245	84510	103624
2246	84546	103585
2247	84583	103546
2248	84620	103508
2249	84658	103471
2250	84694	103432
2251	84732	103394
2252	84768	103355
2253	84804	103315
2254	84842	103278
2255	84881	103242
2256	84918	103204
2257	84956	103166
2258	84991	103126
2259	85030	103089
2260	85066	103049
2261	85103	103012
2262	85142	102976
2263	85180	102938
2264	85217	102900
2265	85254	102862
2266	85292	102825
2267	85330	102788
2268	85369	102751
2269	85407	102714
2270	85445	102677
2271	85483	102640
2272	85522	102604
2273	85559	102566
2274	85598	102530
2275	85635	102491
2276	85671	102452
2277	85708	102413
2278	85747	102377
2279	85786	102342
2280	85824	102304
2281	85861	102266
2282	85900	102230
2283	85938	102192
2284	85977	102156
2285	86013	102117
2286	86051	102080
2287	86091	102045
2288	86129	102008
2289	86168	101972
2290	86204	101932
2291	86242	101895
2292	86279	101857
2293	86316	101818
2294	86354	101781
2295	86390	101742
2296	86427	101703
2297	86464	101665
2298	86501	101626
2299	86536	101586
2300	86575	101550
2301	86611	101510
2302	86647	101471
2303	86682	101431
2304	86719	101392
2305	86754	101351
2306	86790	101312
2307	86826	101273
2308	86865	101236
2309	86901	101197
2310	86940	101161
2311	86979	101124
2312	87017	101087
2313	87056	101052
2314	87095	101015
2315	87134	100979
2316	87171	100941
2317	87210	100905
2318	87250	100869
2319	87288	100832
2320	87324	100793
2321	87361	100755
2322	87398	100716
2323	87435	100678
2324	87472	100640
2325	87511	100604
2326	87550	100568
2327	87589	100531
2328	87628	100496
2329	87666	100458
2330	87703	100420
2331	87740	100382
2332	87778	100345
2333	87818	100309
2334	87855	100271
2335	87891	100232
2336	87930	100196
2337	87967	100158
2338	88006	100121
2339	88044	100085
2340	88082	100047
2341	88120	100010
2342	88157	99972
2343	88196	99935
2344	88233	99897
2345	88269	99858
2346	88307	99821
2347	88346	99785
2348	88381	99744
2349	88418	99706
2350	88457	99669
2351	88494	99632
2352	88533	99595
2353	88568	99555
2354	88608	99519
2355	88644	99480
2356	88682	99443
2357	88718	99404
2358	88756	99366
2359	88793	99328
2360	88830	99290
2361	88869	99254
2362	88907	99217
2363	88947	99181
2364	88984	99143
2365	89021	99105
2366	89057	99066
2367	89096	99029
2368	89134	98992
2369	89171	98954
2370	89208	98915
2371	89246	98878
2372	89282	98839
2373	89319	98800
2374	89357	98763
2375	89396	98726
2376	89433	98688
2377	89470	98650
2378	89508	98614
2379	89544	98574
2380	89582	98536
2381	89619	98499
2382	89657	98461
2383	89694	98423
2384	89733	98386
2385	89772	98350
2386	89808	98311
2387	89846	98274
2388	89883	98235
2389	89923	98201
2390	89961	98163
2391	89997	98123
2392	90036	98087
2393	90074	98051
2394	90113	98015
2395	90149	97975
2396	90187	97938
2397	90224	97900
2398	90261	97861
2399	90299	97824
2400	90337	97787
2401	90375	97750
2402	90414	97714
2403	90452	97676
2404	90491	97640
2405	90529	97602
2406	90566	97565
2407	90604	97527
2408	90643	97491
2409	90680	97453
2410	90717	97415
2411	90752	97374
2412	90787	97334
2413	90825	97296
2414	90865	97261
2415	90901	97222
2416	90939	97185
2417	90977	97147
2418	91013	97108
2419	91051	97071
2420	91089	97034
2421	91125	96994
2422	91161	96955
2423	91199	96917
2424	91236	96880
2425	91273	96841
2426	91310	96803
2427	91349	96767
2428	91387	96730
2429	91424	96691
2430	91462	96654
2431	91501	96618
2432	91540	96582
2433	91577	96544
2434	91614	96505
2435	91653	96469
2436	91690	96431
2437	91726	96392
2438	91764	96354
2439	91798	96313
2440	91836	96275
2441	91872	96236
2442	91910	96199
2443	91947	96160
2444	91983	96121
2445	92019	96082
2446	92056	96043
2447	92092	96004
2448	92131	95968
2449	92170	95932
2450	92207	95894
2451	92242	95854
2452	92280	95816
2453	92317	95778
2454	92353	95739
2455	92391	95701
2456	92428	95664
2457	92466	95626
2458	92503	95587
2459	92539	95549
2460	92576	95510
2461	92611	95470
2462	92647	95431
2463	92685	95393
2464	92724	95357
2465	92760	95318
2466	92798	95280
2467	92835	95242
2468	92872	95204
2469	92909	95166
2470	92947	95128
2471	92983	95089
2472	93020	95051
2473	93057	95013
2474	93097	94978
2475	93135	94941
2476	93175	94905
2477	93212	94868
2478	93251	94831
2479	93288	94792
2480	93326	94755
2481	93361	94715
2482	93399	94678
2483	93435	94639
2484	93473	94601
2485	93508	94561
2486	93546	94524
2487	93583	94486
2488	93622	94450
2489	93660	94412
2490	93698	94375
2491	93735	94337
2492	93773	94300
2493	93810	94261
2494	93846	94222
2495	93886	94187
2496	93923	94149
2497	93961	94111
2498	93998	94073
2499	94036	94036
2500	94073	93998
2501	94113	93962
2502	94150	93924
2503	94188	93887
2504	94226	93849
2505	94262	93810
2506	94300	93773
2507	94334	93732
2508	94371	93694
2509	94407	93655
2510	94443	93615
2511	94481	93579
2512	94518	93540
2513	94556	93503
2514	94595	93467
2515	94632	93429
2516	94670	93391
2517	94708	93354
2518	94745	93316
2519	94783	93278
2520	94822	93242
2521	94862	93207
2522	94898	93168
2523	94935	93129
2524	94971	93091
2525	95009	93053
2526	95048	93017
2527	95086	92979
2528	95124	92942
2529	95161	92905
2530	95197	92865
2531	95237	92830
2532	95274	92792
2533	95312	92754
2534	95350	92717
2535	95388	92680
2536	95428	92644
2537	95465	92606
2538	95501	92567
2539	95538	92528
2540	95574	92490
2541	95611	92452
2542	95648	92414
2543	95684	92374
2544	95722	92337
2545	95760	92300
2546	95798	92262
2547	95836	92225
2548	95873	92187
2549	95911	92149
2550	95949	92112
2551	95986	92075
2552	96025	92038
2553	96061	91999
2554	96098	91961
2555	96137	91924
2556	96175	91887
2557	96212	91849
2558	96249	91811
2559	96286	91772
2560	96325	91736
2561	96361	91697
2562	96397	91658
2563	96435	91621
2564	96475	91585
2565	96513	91548
2566	96548	91508
2567	96586	91471
2568	96624	91433
2569	96662	91396
2570	96697	91356
2571	96735	91319
2572	96774	91282
2573	96812	91245
2574	96848	91207
2575	96887	91170
2576	96923	91131
2577	96961	91094
2578	97000	91058
2579	97038	91020
2580	97074	90981
2581	97113	90945
2582	97151	90907
2583	97191	90872
2584	97230	90836
2585	97268	90798
2586	97304	90760
2587	97342	90722
2588	97379	90684
2589	97418	90647
2590	97452	90606
2591	97490	90570
2592	97529	90533
2593	97565	90494
2594	97602	90456
2595	97641	90420
2596	97679	90382
2597	97715	90343
2598	97752	90305
2599	97786	90264
2600	97823	90226
2601	97861	90188
2602	97897	90150
2603	97935	90112
2604	97973	90075
2605	98011	90037
2606	98047	89999
2607	98084	89961
2608	98121	89923
2609	98159	89885
2610	98195	89846
2611	98232	89808
2612	98269	89770
2613	98307	89732
2614	98346	89696
2615	98382	89657
2616	98420	89620
2617	98458	89583
2618	98497	89546
2619	98536	89510
2620	98573	89471
2621	98610	89433
2622	98648	89396
2623	98684	89357
2624	98721	89319
2625	98759	89281
2626	98797	89244
2627	98833	89205
2628	98868	89166
2629	98906	89128
2630	98943	89090
2631	98982	89054
2632	99019	89015
2633	99057	88978
2634	99094	88940
2635	99131	88902
2636	99167	88863
2637	99206	88827
2638	99243	88788
2639	99282	88752
2640	99318	88713
2641	99356	88675
2642	99394	88638
2643	99431	88600
2644	99466	88561
2645	99506	88525
2646	99544	88488
2647	99582	88450
2648	99620	88413
2649	99658	88376
2650	99697	88339
2651	99736	88303
2652	99772	88264
2653	99811	88227
2654	99847	88188
2655	99887	88153
2656	99925	88116
2657	99962	88077
2658	99999	88040
2659	100040	88005
2660	100078	87968
2661	100116	87930
2662	100154	87893
2663	100192	87856
2664	100229	87818
2665	100268	87782
2666	100308	87746
2667	100346	87708
2668	100384	87671
2669	100422	87634
2670	100460	87597
2671	100500	87561
2672	100539	87525
2673	100577	87488
2674	100615	87450
2675	100652	87412
2676	100689	87374
2677	100727	87337
2678	100768	87302
2679	100805	87264
2680	100843	87227
2681	100881	87189
2682	100919	87152
2683	100957	87115
2684	100996	87079
2685	101033	87041
2686	101071	87003
2687	101109	86966
2688	101147	86929
2689	101186	86892
2690	101224	86855
2691	101262	86817
2692	101299	86779
2693	101338	86742
2694	101376	86705
2695	101415	86669
2696	101453	86632
2697	101491	86595
2698	101529	86558
2699	101566	86520
2700	101604	86482
2701	101641	86444
2702	101679	86406
2703	101717	86369
2704	101755	86332
2705	101792	86294
2706	101831	86257
2707	101868	86219
2708	101906	86181
2709	101941	86142
2710	101978	86104
2711	102016	86067
2712	102052	86027
2713	102089	85989
2714	102126	85951
2715	102163	85913
2716	102201	85876
2717	102239	85839
2718	102277	85802
2719	102315	85764
2720	102352	85726
2721	102388	85687
2722	102426	85650
2723	102464	85612
2724	102499	85573
2725	102538	85536
2726	102575	85498
2727	102612	85460
2728	102651	85423
2729	102688	85385
2730	102726	85347
2731	102762	85309
2732	102798	85270
2733	102835	85232
2734	102874	85195
2735	102909	85156
2736	102949	85120
2737	102986	85082
2738	103025	85045
2739	103062	85007
2740	103101	84971
2741	103140	84934
2742	103179	84898
2743	103215	84859
2744	103254	84822
2745	103293	84786
2746	103331	84749
2747	103369	84711
2748	103406	84673
2749	103443	84635
2750	103481	84598
2751	103519	84561
2752	103556	84522
2753	103592	84484
2754	103630	84446
2755	103667	84408
2756	103705	84371
2757	103742	84333
2758	103779	84295
2759	103817	84257
2760	103855	84220
2761	103891	84181
2762	103931	84145
2763	103968	84107
2764	104007	84070
2765	104044	84032
2766	104083	83996
2767	104120	83958
2768	104157	83919
2769	104194	83882
2770	104232	83844
2771	104271	83808
2772	104308	83770
2773	104345	83732
2774	104383	83694
2775	104421	83657
2776	104460	83620
2777	104498	83583
2778	104536	83546
2779	104573	83508
2780	104611	83471
2781	104650	83434
2782	104688	83396
2783	104725	83358
2784	104761	83320
2785	104799	83283
2786	104837	83245
2787	104874	83207
2788	104913	83170
2789	104949	83132
2790	104987	83094
2791	105025	83057
2792	105062	83019
2793	105101	82982
2794	105136	82943
2795	105175	82906
2796	105214	82869
2797	105251	82832
2798	105288	82794
2799	105326	82756
2800	105362	82717
2801	105400	82679
2802	105438	82642
2803	105474	82604
2804	105514	82568
2805	105550	82529
2806	105588	82492
2807	105627	82455
2808	105665	82418
2809	105702	82380
2810	105739	82341
2811	105776	82303
2812	105813	82266
2813	105852	82229
2814	105887	82190
2815	105926	82153
2816	105964	82115
2817	106001	82077
2818	106038	82039
2819	106076	82002
2820	106114	81965
2821	106152	81927
2822	106190	81890
2823	106227	81852
2824	106265	81815
2825	106302	81777
2826	106340	81739
2827	106378	81702
2828	106415	81664
2829	106453	81627
2830	106490	81589
2831	106527	81550
2832	106564	81512
2833	106602	81475
2834	106639	81437
2835	106677	81400
2836	106716	81363
2837	106753	81325
2838	106791	81288
2839	106830	81250
2840	106866	81212
2841	106904	81175
2842	106942	81138
2843	106978	81099
2844	107017	81062
2845	107054	81024
2846	107093	80988
2847	107132	80951
2848	107174	80917
2849	107212	80879
2850	107251	80843
2851	107289	80806
2852	107328	80769
2853	107365	80730
2854	107403	80693
2855	107440	80655
2856	107478	80618
2857	107512	80577
2858	107549	80539
2859	107589	80503
2860	107627	80466
2861	107666	80429
2862	107703	80391
2863	107739	80353
2864	107778	80316
2865	107815	80278
2866	107853	80241
2867	107890	80203
2868	107928	80165
2869	107964	80126
2870	108000	80088
2871	108039	80051
2872	108076	80013
2873	108113	79975
2874	108150	79937
2875	108187	79899
2876	108224	79861
2877	108261	79823
2878	108299	79785
2879	108336	79747
2880	108374	79710
2881	108413	79673
2882	108450	79635
2883	108489	79598
2884	108524	79559
2885	108565	79524
2886	108604	79487
2887	108642	79450
2888	108681	79413
2889	108717	79375
2890	108754	79336
2891	108791	79298
2892	108828	79261
2893	108863	79221
2894	108900	79183
2895	108938	79146
2896	108976	79108
2897	109013	79070
2898	109050	79032
2899	109088	78995
2900	109123	78955
2901	109160	78917
2902	109196	78878
2903	109232	78840
2904	109269	78802
2905	109307	78764
2906	109344	78726
2907	109382	78688
2908	109419	78651
2909	109456	78613
2910	109491	78573
2911	109529	78535
2912	109565	78497
2913	109600	78457
2914	109636	78419
2915	109674	78381
2916	109711	78344
2917	109748	78305
2918	109784	78266
2919	109821	78229
2920	109856	78189
2921	109893	78151
2922	109930	78113
2923	109966	78074
2924	110003	78036
2925	110042	78000
2926	110079	77961
2927	110115	77923
2928	110154	77886
2929	110190	77847
2930	110225	77808
2931	110262	77770
2932	110298	77731
2933	110336	77694
2934	110373	77656
2935	110411	77618
2936	110447	77580
2937	110483	77541
2938	110519	77502
2939	110556	77464
2940	110592	77426
2941	110630	77388
2942	110667	77350
2943	110704	77312
2944	110741	77274
2945	110779	77237
2946	110815	77198
2947	110852	77160
2948	110890	77122
2949	110925	77083
2950	110959	77043
2951	110996	77005
2952	111031	76966
2953	111067	76927
2954	111103	76888
2955	111138	76849
2956	111177	76812
2957	111216	76776
2958	111254	76739
2959	111290	76700
2960	111327	76661
2961	111362	76622
2962	111398	76584
2963	111436	76546
2964	111474	76509
2965	111513	76472
2966	111550	76434
2967	111588	76397
2968	111624	76359
2969	111662	76321
2970	111698	76282
2971	111736	76245
2972	111774	76208
2973	111812	76170
2974	111849	76132
2975	111887	76095
2976	111924	76057
2977	111961	76019
2978	111999	75982
2979	112037	75944
2980	112073	75906
2981	112108	75867
2982	112145	75829
2983	112184	75791
2984	112220	75753
2985	112256	75715
2986	112294	75677
2987	112331	75639
2988	112369	75602
2989	112406	75564
2990	112443	75525
2991	112479	75487
2992	112517	75450
2993	112552	75411
2994	112587	75371
2995	112624	75333
2996	112658	75293
2997	112693	75254
2998	112730	75216
2999	112766	75177
3000	112803	75139
3001	112839	75100
3002	112875	75062
3003	112910	75023
3004	112948	74985
3005	112984	74946
3006	113022	74909
3007	113057	74870
3008	113092	74831
3009	113127	74792
3010	113165	74754
3011	113203	74717
3012	113239	74678
3013	113276	74640
3014	113314	74603
3015	113348	74563
3016	113385	74525
3017	113421	74486
3018	113457	74447
3019	113492	74409
3020	113528	74370
3021	113563	74331
3022	113600	74293
3023	113636	74254
3024	113672	74215
3025	113707	74176
3026	113741	74136
3027	113778	74098
3028	113813	74059
3029	113849	74021
3030	113888	73984
3031	113924	73945
3032	113961	73908
3033	113997	73869
3034	114036	73832
3035	114072	73793
3036	114108	73755
3037	114145	73717
3038	114182	73679
3039	114219	73641
3040	114255	73603
3041	114291	73564
3042	114329	73526
3043	114365	73488
3044	114407	73453
3045	114445	73416
3046	114483	73379
3047	114523	73343
3048	114560	73305
3049	114599	73268
3050	114637	73231
3051	114675	73193
3052	114714	73156
3053	114752	73120
3054	114792	73083
3055	114830	73046
3056	114868	73009
3057	114905	72971
3058	114943	72934
3059	114979	72895
3060	115016	72857
3061	115054	72820
3062	115090	72781
3063	115129	72744
3064	115166	72707
3065	115206	72671
3066	115243	72633
3067	115283	72596
3068	115320	72559
3069	115358	72521
3070	115396	72484
3071	115436	72448
3072	115473	72410
3073	115510	72372
3074	115546	72333
3075	115584	72296
3076	115621	72258
3077	115659	72221
3078	115698	72184
3079	115735	72146
3080	115772	72109
3081	115810	72071
3082	115848	72034
3083	115886	71997
3084	115922	71958
3085	115959	71920
3086	115996	71882
3087	116032	71843
3088	116069	71805
3089	116107	71768
3090	116145	71731
3091	116180	71692
3092	116219	71655
3093	116258	71618
3094	116296	71581
3095	116333	71543
3096	116371	71506
3097	116408	71468
3098	116446	71430
3099	116484	71393
3100	116522	71356
3101	116559	71318
3102	116597	71280
3103	116635	71243
3104	116674	71206
3105	116710	71168
3106	116749	71131
3107	116787	71094
3108	116823	71056
3109	116861	71018
3110	116900	70981
3111	116937	70944
3112	116976	70907
3113	117012	70869
3114	117050	70831
3115	117087	70793
3116	117125	70756
3117	117161	70717
3118	117200	70680
3119	117236	70642
3120	117274	70605
3121	117311	70567
3122	117348	70529
3123	117385	70491
3124	117425	70455
3125	117462	70417
3126	117500	70380
3127	117538	70342
3128	117576	70305
3129	117614	70267
3130	117652	70230
3131	117688	70192
3132	117727	70155
3133	117764	70117
3134	117802	70080
3135	117839	70042
3136	117878	70005
3137	117913	69966
3138	117953	69930
3139	117992	69893
3140	118030	69856
3141	118068	69818
3142	118106	69781
3143	118143	69744
3144	118181	69706
3145	118219	69668
3146	118258	69632
3147	118296	69594
3148	118334	69557
3149	118371	69520
3150	118409	69482
3151	118448	69445
3152	118488	69409
3153	118525	69371
3154	118561	69333
3155	118598	69295
3156	118638	69259
3157	118676	69221
3158	118713	69183
3159	118751	69146
3160	118789	69109
3161	118826	69071
3162	118865	69034
3163	118902	68996
3164	118940	68959
3165	118978	68921
3166	119017	68884
3167	119053	68846
3168	119091	68809
3169	119128	68771
3170	119167	68734
3171	119203	68696
3172	119242	68659
3173	119279	68621
3174	119315	68582
3175	119352	68545
3176	119390	68507
3177	119427	68470
3178	119466	68432
3179	119503	68395
3180	119542	68358
3181	119580	68320
3182	119617	68282
3183	119653	68244
3184	119690	68206
3185	119727	68168
3186	119765	68131
3187	119802	68093
3188	119838	68054
3189	119876	68017
3190	119916	67981
3191	119953	67943
3192	119990	67905
3193	120029	67868
3194	120067	67831
3195	120105	67793
3196	120142	67756
3197	120177	67717
3198	120215	67680
3199	120253	67642
3200	120292	67605
3201	120330	67568
3202	120368	67531
3203	120406	67493
3204	120443	67455
3205	120481	67418
3206	120518	67380
3207	120555	67342
3208	120594	67306
3209	120631	67268
3210	120669	67230
3211	120707	67193
3212	120745	67155
3213	120780	67117
3214	120818	67079
3215	120857	67042
3216	120895	67005
3217	120933	66967
3218	120972	66931
3219	121010	66894
