iter	RMSE
1665	8.800879431
1666	8.800864099
1667	8.800856199
1668	8.800796491
1669	8.800772522
1670	8.800712143
1671	8.800705466
1672	8.800686953
1673	8.800661939
1674	8.800655538
1675	8.800654437
1676	8.800643406
1677	8.800642667
1678	8.800633759
1679	8.8006
1680	8.800622414
1681	8.800614187
1682	8.800625124
1683	8.800587596
1684	8.800592966
1685	8.80055683
1686	8.800523418
1687	8.800484268
1688	8.800456849
1689	8.800457696
1690	8.800448149
1691	8.800375294
1692	8.80034775
1693	8.800337965
1694	8.800327824
1695	8.800288841
1696	8.800267618
1697	8.800265259
1698	8.800226079
1699	8.800221133
1700	8.80021626
1701	8.800208004
1702	8.800208127
1703	8.800181633
1704	8.80018015
1705	8.800156531
1706	8.80014848
1707	8.800127234
1708	8.80012259
1709	8.800092281
1710	8.800054454
1711	8.80000373
1712	8.800022432
1713	8.80000492
1714	8.799999065
1715	8.79999493
1716	8.799964567
1717	8.799920769
1718	8.799883999
1719	8.799901398
1720	8.79989859
1721	8.79987715
1722	8.799845136
1723	8.799862414
1724	8.799895086
1725	8.799867866
1726	8.79986404
1727	8.799850064
1728	8.799773831
1729	8.799782077
1730	8.799732832
1731	8.799744106
1732	8.799702679
1733	8.799689047
1734	8.799661722
1735	8.799628915
1736	8.799621784
1737	8.79961478
1738	8.799604625
1739	8.799590461
1740	8.799565123
1741	8.799583463
1742	8.79958007
1743	8.799570309
1744	8.799546658
1745	8.799480887
1746	8.799478963
1747	8.799463756
1748	8.799457122
1749	8.799476359
1750	8.799510491
1751	8.799512313
1752	8.799499134
1753	8.799489686
1754	8.799522222
1755	8.799515039
1756	8.799515445
1757	8.799506254
1758	8.799496079
1759	8.799491338
1760	8.799487217
1761	8.799481537
1762	8.799477287
1763	8.799479495
1764	8.799455786
1765	8.799450775
1766	8.799434213
1767	8.799406077
1768	8.79940708
1769	8.7994048
1770	8.799347187
1771	8.799329107
1772	8.799289895
1773	8.799305473
1774	8.79930212
1775	8.799322903
1776	8.799352466
1777	8.799338146
1778	8.799303959
1779	8.799290542
1780	8.799264414
1781	8.799255239
1782	8.79922309
1783	8.799229774
1784	8.799195879
1785	8.79918473
1786	8.799164475
1787	8.799178242
1788	8.799149006
1789	8.79912969
1790	8.799107458
1791	8.799072599
1792	8.799032459
1793	8.799020189
1794	8.798990508
1795	8.799010286
1796	8.799011434
1797	8.79902037
1798	8.799012237
1799	8.798997965
1800	8.798979794
1801	8.798946726
1802	8.798950708
1803	8.79895494
1804	8.798960472
1805	8.798951002
1806	8.798950298
1807	8.798908503
1808	8.798898578
1809	8.798887271
1810	8.798883793
1811	8.798893505
1812	8.798883819
1813	8.798877359
1814	8.798856368
1815	8.798808878
1816	8.798781084
1817	8.798776817
1818	8.798764983
1819	8.798759521
1820	8.798747758
1821	8.798720451
1822	8.798685654
1823	8.798686498
1824	8.798671206
1825	8.798650874
1826	8.798638848
1827	8.79860826
1828	8.798598658
1829	8.798596047
1830	8.798530507
1831	8.798486462
1832	8.798426299
1833	8.798405169
1834	8.798383474
1835	8.798375778
1836	8.798379242
1837	8.798381038
1838	8.798385959
1839	8.798364393
1840	8.798294167
1841	8.798251435
1842	8.798232392
1843	8.798190382
1844	8.798169777
1845	8.79813479
1846	8.798124437
1847	8.798143763
1848	8.798147653
1849	8.798155387
1850	8.798160457
1851	8.798155268
1852	8.79818273
1853	8.798168095
1854	8.798099202
1855	8.798073132
1856	8.798061878
1857	8.798054701
1858	8.798065802
1859	8.798078923
1860	8.798079008
1861	8.798086833
1862	8.798044794
1863	8.798067039
1864	8.798059145
1865	8.79805304
1866	8.798043261
1867	8.798034305
1868	8.797997476
1869	8.797992758
1870	8.797996227
1871	8.797982636
1872	8.797963168
1873	8.797918475
1874	8.797891098
1875	8.797872012
1876	8.797881654
1877	8.797891667
1878	8.797904361
1879	8.797892352
1880	8.7978816
1881	8.797880632
1882	8.797875313
1883	8.797847174
1884	8.797813827
1885	8.797789678
1886	8.797787151
1887	8.797790746
1888	8.797784581
1889	8.797778641
1890	8.797730538
1891	8.797758865
1892	8.797758821
1893	8.797738082
1894	8.797729131
1895	8.797719653
1896	8.797734568
1897	8.797710547
1898	8.797687164
1899	8.797657271
1900	8.797634175
1901	8.79763402
1902	8.797584995
1903	8.797566627
1904	8.797543122
1905	8.797537346
1906	8.797520087
1907	8.797517725
1908	8.797496924
1909	8.797451153
1910	8.797436928
1911	8.797435201
1912	8.79741597
1913	8.797416697
1914	8.797408934
1915	8.797424584
1916	8.797423307
1917	8.797440477
1918	8.797438941
1919	8.797453853
1920	8.797474718
1921	8.797465714
1922	8.797465921
1923	8.797455884
1924	8.797466
1925	8.797440921
1926	8.797410182
1927	8.797373659
1928	8.797351922
1929	8.797360086
1930	8.797367593
1931	8.797366779
1932	8.797354762
1933	8.797365897
1934	8.797371475
1935	8.797362906
1936	8.797351083
1937	8.797344262
1938	8.797353281
1939	8.797340391
1940	8.797333616
1941	8.797307911
1942	8.797302979
1943	8.79729194
1944	8.797243876
1945	8.797188667
1946	8.79716652
1947	8.79714106
1948	8.797112521
1949	8.797111796
1950	8.797128186
1951	8.797114837
1952	8.79709513
1953	8.797074642
1954	8.797078421
1955	8.797053453
1956	8.797072305
1957	8.797048559
1958	8.797033439
1959	8.797031594
1960	8.797020264
1961	8.796995334
1962	8.796990901
1963	8.797000384
1964	8.796945798
1965	8.796947151
1966	8.796916382
1967	8.796927821
1968	8.796908402
1969	8.796916773
1970	8.796919695
1971	8.796916321
1972	8.796879286
1973	8.796867166
1974	8.796875823
1975	8.796872358
1976	8.796868219
1977	8.796849927
1978	8.796816362
1979	8.796820337
1980	8.796808083
1981	8.79679186
1982	8.796792876
1983	8.796777471
1984	8.796764726
1985	8.796758987
1986	8.796769456
1987	8.796749009
1988	8.796750459
1989	8.796758901
1990	8.796733471
1991	8.796683296
1992	8.796672567
1993	8.796696853
1994	8.796671298
1995	8.796669677
1996	8.796667628
1997	8.796677065
1998	8.796655925
1999	8.796625192
