iter	RMSE
1665	8.649900302
1666	8.649825301
1667	8.649728918
1668	8.649625085
1669	8.649501466
1670	8.649399158
1671	8.649305178
1672	8.649192827
1673	8.649080293
1674	8.64896286
1675	8.648905931
1676	8.648807678
1677	8.648664553
1678	8.648567941
1679	8.648488371
1680	8.64836418
1681	8.648270144
1682	8.64816621
1683	8.648045982
1684	8.647971017
1685	8.647831614
1686	8.647707326
1687	8.647608876
1688	8.64753205
1689	8.64743088
1690	8.647320038
1691	8.647227078
1692	8.647147845
1693	8.647057964
1694	8.646950818
1695	8.64683611
1696	8.646733578
1697	8.646594956
1698	8.646507354
1699	8.646396117
1700	8.646300059
1701	8.646210117
1702	8.646111238
1703	8.645985593
1704	8.645901328
1705	8.645817171
1706	8.645707511
1707	8.645644788
1708	8.645532251
1709	8.645408602
1710	8.645330379
1711	8.645264207
1712	8.64515917
1713	8.645058384
1714	8.644965845
1715	8.644864151
1716	8.644774881
1717	8.644669754
1718	8.644565856
1719	8.644492477
1720	8.644407558
1721	8.644294362
1722	8.644150462
1723	8.644043215
1724	8.643934337
1725	8.643860206
1726	8.643780847
1727	8.643661538
1728	8.643544016
1729	8.643411131
1730	8.643300512
1731	8.643191172
1732	8.643081798
1733	8.642995692
1734	8.642919475
1735	8.642839125
1736	8.642759236
1737	8.64268047
1738	8.642584118
1739	8.64249115
1740	8.64239407
1741	8.642302329
1742	8.642211133
1743	8.642121533
1744	8.642006704
1745	8.641917241
1746	8.641850678
1747	8.641766414
1748	8.641642099
1749	8.641534153
1750	8.641419318
1751	8.641340343
1752	8.641247545
1753	8.641159445
1754	8.641039927
1755	8.640944021
1756	8.64085097
1757	8.6407628
1758	8.640682322
1759	8.64056143
1760	8.640463539
1761	8.64034015
1762	8.640231871
1763	8.640140002
1764	8.640064011
1765	8.639957782
1766	8.639878121
1767	8.639775396
1768	8.639645119
1769	8.639554178
1770	8.639473343
1771	8.639393379
1772	8.639276188
1773	8.639191833
1774	8.639077236
1775	8.638967434
1776	8.6388634
1777	8.638722985
1778	8.638598077
1779	8.638491332
1780	8.638408041
1781	8.638295844
1782	8.638221777
1783	8.638130424
1784	8.638053066
1785	8.637934936
1786	8.637831143
1787	8.637749631
1788	8.637650745
1789	8.637547599
1790	8.637439322
1791	8.637337125
1792	8.637230261
1793	8.637127183
1794	8.637029108
1795	8.636928722
1796	8.636842809
1797	8.636711878
1798	8.63661518
1799	8.636533329
1800	8.636459298
1801	8.636344192
1802	8.636236322
1803	8.636160756
1804	8.6360397
1805	8.635969475
1806	8.635881616
1807	8.635797839
1808	8.635695419
1809	8.635608285
1810	8.635517112
1811	8.635401345
1812	8.635247487
1813	8.635158582
1814	8.635060834
1815	8.634936286
1816	8.634834993
1817	8.634697741
1818	8.634603903
1819	8.634498856
1820	8.634386
1821	8.634274778
1822	8.634187786
1823	8.634101768
1824	8.634013696
1825	8.633921446
1826	8.633855785
1827	8.633764693
1828	8.633638434
1829	8.633515255
1830	8.633413556
1831	8.6332812
1832	8.633178702
1833	8.633086478
1834	8.632959959
1835	8.632879846
1836	8.632768113
1837	8.632688655
1838	8.632564731
1839	8.632447906
1840	8.632356699
1841	8.632235457
1842	8.632149219
1843	8.63206141
1844	8.631930455
1845	8.631838003
1846	8.63171923
1847	8.631642315
1848	8.63154421
1849	8.631461435
1850	8.631357013
1851	8.631269893
1852	8.631135099
1853	8.631039512
1854	8.630911516
1855	8.630810995
1856	8.63071447
1857	8.630624339
1858	8.630517103
1859	8.63039229
1860	8.63024856
1861	8.630083315
1862	8.629958644
1863	8.629867654
1864	8.629756791
1865	8.629668641
1866	8.629589576
1867	8.629522339
1868	8.629433426
1869	8.629330559
1870	8.629258515
1871	8.629168864
1872	8.629046308
1873	8.628964791
1874	8.628833467
1875	8.628746232
1876	8.62863232
1877	8.628546728
1878	8.628441006
1879	8.628336445
1880	8.628247933
1881	8.628144243
1882	8.628028444
1883	8.627903588
1884	8.62779838
1885	8.627706321
1886	8.627559938
1887	8.627485726
1888	8.627367894
1889	8.627240559
1890	8.627155049
1891	8.627045975
1892	8.626956863
1893	8.626872435
1894	8.626787375
1895	8.626676634
1896	8.626569944
1897	8.626488518
1898	8.626390249
1899	8.626310153
1900	8.626255881
1901	8.626154088
1902	8.626045653
1903	8.625979116
1904	8.625836748
1905	8.625759103
1906	8.625667245
1907	8.625560451
1908	8.625442893
1909	8.625342985
1910	8.625243769
1911	8.625163892
1912	8.625073669
1913	8.624977858
1914	8.624865577
1915	8.624787253
1916	8.624672322
1917	8.624573378
1918	8.624458718
1919	8.624370265
1920	8.624285719
1921	8.624194074
1922	8.62411798
1923	8.624013716
1924	8.623912036
1925	8.623804272
1926	8.623711568
1927	8.623623184
1928	8.623539656
1929	8.623436796
1930	8.623369911
1931	8.623283023
1932	8.623180928
1933	8.623079647
1934	8.622992836
1935	8.622912716
1936	8.622791821
1937	8.622695689
1938	8.622566177
1939	8.622436612
1940	8.622331574
1941	8.622261347
1942	8.622158296
1943	8.622080169
1944	8.622011383
1945	8.621900919
1946	8.621802762
1947	8.62171858
1948	8.621619972
1949	8.621509677
1950	8.621409186
1951	8.621320623
1952	8.621236165
1953	8.621154094
1954	8.621062246
1955	8.621000046
1956	8.620915785
1957	8.620811306
1958	8.620679038
1959	8.620563242
1960	8.620492423
1961	8.620395047
1962	8.620312489
1963	8.620229756
1964	8.620125838
1965	8.620048126
1966	8.619962893
1967	8.619886595
1968	8.619770799
1969	8.619680627
1970	8.61959971
1971	8.619510383
1972	8.619418012
1973	8.619317643
1974	8.619219975
1975	8.619113053
1976	8.619017286
1977	8.618885739
1978	8.618801193
1979	8.61871969
1980	8.618603896
1981	8.618498369
1982	8.618412796
1983	8.618298937
1984	8.618174065
1985	8.618070143
1986	8.617953053
1987	8.617828824
1988	8.617740702
1989	8.617640689
1990	8.617574387
1991	8.617480612
1992	8.617395251
1993	8.617266487
1994	8.617182716
1995	8.617074676
1996	8.616958924
1997	8.616852579
1998	8.616759086
1999	8.616661858
